sample_id,content_id,language,text,post_title,translation_fa,target,annotator_id,sentiment_label,stance_label,emotion_label,content_type_label,confidence,notes
82,derived:5PBDovyMI6A:0b8b9cbd0549,en,A wannabe Dictator and a wannabe General!😢,,یک دیکتاتور خیالی و یک ژنرال خیالی!😢,,,,,,,,
15,derived:8SQILNvXE7Q:445dadbe310d,fa,همه رو به کشتن داده یه احترام الکی به چه درد میخوره,,,,,,,,,,
4,derived:8SQILNvXE7Q:4e4fe6400b6e,fa,بیناموسای هیچی ندار ۶ تا نره خرتون به درک رفتن ولی تو یه فقره جنایت آمریکا بیشتر از ۱۵۰ بچه دبستانی میناب رو کشتید تو مدرسه یعنی خون شما کثافتای لجن بالاتر از ایرانیاست ؟,,,,,,,,,,
36,derived:d8VqeBnup1Y:6b344c8bb680,ar,الله ينصر الجمهورية الإسلامية الإيرانية والمقاومة الإسلامية في لبنان والعراق واليمن بحق محمد وال محمد,,خداوند به حق محمد و آل محمد، جمهوری اسلامی ایران و مقاومت اسلامی در لبنان و عراق و یمن را یاری کند,,,,,,,,
32,derived:2Ya51_4qQ-Q:21d44a925aa8,ar,و ما تعلمون ما فعلوا الإيرانييون بالأهوازيين ؟,,و شما نمی‌دانید ایرانی‌ها با اهوازی‌ها (عرب‌های خوزستان) چه کردند؟,,,,,,,,
29,derived:sRJJ14wql5E:bcd9f60018f0,en,"The whole “Iran can never have a nuclear weapon” line has gotten soooooo old. And it holds no more credibility than Bush’s alleged “weapons of mass destruction” excuse in Iraq. Besides, didn’t we “obliterate” their nuclear weapons capability last year sometime? How the fluff did they go from obliteration to being two weeks away from having a nuclear weapon? Trump is a delusional, unstable, dangerous pathological liar.",,این حرفِ «ایران هرگز نباید سلاح هسته‌ای داشته باشد» دیگر خیلی کهنه شده. و اعتبارش هم بیشتر از بهانه‌ی «سلاح‌های کشتار جمعی» بوش در عراق نیست. ضمناً، مگر پارسال نگفتیم توانایی هسته‌ای‌شان را «محو» کردیم؟ چطور از محو کامل به دو هفته‌مانده به داشتن سلاح هسته‌ای رسیدند؟ ترامپ یک دروغگوی پاتولوژیک، بی‌ثبات و خطرناک است که در توهم به سر می‌برد.,,,,,,,,
18,derived:d8VqeBnup1Y:6816270b8ad6,ar,من يقصف الاكراد يبعث الله من يقصفه 😂,,هر کس کردها را بمباران کند، خدا کسی را می‌فرستد که او را بمباران کند 😂,,,,,,,,
14,derived:Y_CVmAQkiXU:4f9bab19a9b0,fa,دونوں جماعت حکومت میں ساتھ تھے لیکن کشمیریوں کو بے وقوف بنانے میں الگ الگ,,,,,,,,,,
87,derived:hmUUiGxcNdk:2c883c2fb65a,ar,السيناريو الايراني القادم سيكون مرعب ومخيف بعد سقوط نظام الملالي في طهران وستقسم الى أحواز وبلوش وأذر,,سناریوی بعدی ایران بعد از سقوط نظام ملاها در تهران بسیار وحشتناک و ترسناک خواهد بود و به احواز و بلوچ و آذری تقسیم خواهد شد,,,,,,,,
70,derived:5PBDovyMI6A:ca84186c7fd7,en,"As a European, the stupidity of US voters is simply beyond my comprehension. They are slowly grasping Trump’s incompetence in every regard. Yet they still want to vote for the GOP—a party he has molded almost entirely in his own image and staffed with his own cronies? Democracy is lost; it’s too complicated for these ""smart"" voters. Oh boy...",,به‌عنوان یک اروپایی، حماقت رأی‌دهندگان آمریکایی برایم غیرقابل‌درک است. آن‌ها به‌آرامی دارند بی‌کفایتی ترامپ را در همه‌چیز درک می‌کنند. با این‌حال باز هم می‌خواهند به جمهوری‌خواهان رأی بدهند—حزبی که او تقریباً کاملاً به شکل خودش درآورده و پر از دار و دسته‌ی خودش کرده؟ دموکراسی از دست رفته؛ برای این رأی‌دهندگان «باهوش» خیلی پیچیده است. وای...,,,,,,,,
