sample_id,content_id,language,text,post_title,translation_fa,target,annotator_id,sentiment_label,stance_label,emotion_label,content_type_label,confidence,notes
1,derived:hmUUiGxcNdk:377cf19a07ef,ar,كلام صحيح 100٪,,حرف صد در صد درست است,,,,,,,,
2,derived:YkQ1HIfYXJY:82379e15ea99,en,"U.S. Senators, Representatives, and Trump administration officials who received lobbying money from a personal information leakage company that generates 80% of its revenue solely from South Korea are actively defending this company. Do you consider this to be justice?",,سناتورها، نمایندگان کنگره آمریکا و مقامات دولت ترامپ که از یک شرکت افشاکننده اطلاعات شخصی که ۸۰٪ درآمدش را فقط از کره جنوبی به دست می‌آورد پول لابی‌گری گرفته‌اند، به‌طور فعال از این شرکت دفاع می‌کنند. آیا این را عدالت می‌دانید؟,,,,,,,,
3,derived:scMkCLUsh0E:1bdd70adbbed,ar,اتوقع ترامب يريد يحسم معركة,,فکر می‌کنم ترامپ می‌خواهد جنگ را یکسره کند,,,,,,,,
4,derived:8SQILNvXE7Q:4e4fe6400b6e,fa,بیناموسای هیچی ندار ۶ تا نره خرتون به درک رفتن ولی تو یه فقره جنایت آمریکا بیشتر از ۱۵۰ بچه دبستانی میناب رو کشتید تو مدرسه یعنی خون شما کثافتای لجن بالاتر از ایرانیاست ؟,,,,,,,,,,
5,derived:2Ya51_4qQ-Q:2edb3c045b42,ar,دخول الكيان والناتو,,ورود رژیم صهیونیستی و ناتو,,,,,,,,
6,derived:RDg-w9l4hqI:a61602f1d21e,fa,تلویزیون موساد!,,,,,,,,,,
7,derived:hmUUiGxcNdk:677c85cf45fd,ar,"اللهم عليك بالحرس الثوري المجرمين بما فسقوا وفجروا وأفسدوا في البر والبحر .

دولة نهب خيراتها الشاه وأفسدها الخميني وأكمل فسادها خامنئي ، ويعبث فيها الحرس الثوري ، أتمنى عودتها مرة أخرى يحكمها عقلاء يحبون شعبهم .",,"خدایا سپاه پاسداران جنایتکار را نابود کن به‌خاطر فساد و تباهی‌ای که در خشکی و دریا به بار آورده‌اند.

کشوری که ثروتش را شاه غارت کرد و خمینی فاسدش کرد و خامنه‌ای فسادش را تکمیل کرد، و سپاه پاسداران در آن دست‌درازی می‌کند؛ آرزو دارم دوباره به دست خردمندانی که مردمشان را دوست دارند اداره شود.",,,,,,,,
8,derived:hmUUiGxcNdk:f143d41c4bcb,ar,ربكم انتم امريكا,,خدای شما آمریکاست,,,,,,,,
9,derived:scMkCLUsh0E:a8ab59967563,ar,الملك العرب السعودية ابو سلمان,,پادشاه عربستان سعودی، ابوسلمان,,,,,,,,
10,derived:scMkCLUsh0E:f12fe26a400a,ar,وإيران لتساعد امريكا واسرائيل على تدمير المنطقة اللهم اضرب الظالمين بالظالمين واخرجنا منهم سالمين,,و ایران هم به آمریکا و اسرائیل کمک می‌کند تا منطقه را نابود کنند؛ خدایا ظالمان را به دست ظالمان دیگر نابود کن و ما را به سلامت از شرشان بیرون ببر,,,,,,,,
11,derived:bVMeQej4M6g:f125445345bc,en,I live very close too one of our airforce bases and have just seen 25 f16 take off fully armed heading for Iran 🇮🇷 👌🙏👍👍,,من خیلی نزدیک یکی از پایگاه‌های نیروی هوایی‌مان زندگی می‌کنم و همین الان دیدم ۲۵ فروند اف-۱۶ کاملاً مسلح به سمت ایران پرواز کردند 🇮🇷 👌🙏👍👍,,,,,,,,
12,derived:scMkCLUsh0E:4987c0e71bc9,ar,ههههههه طائرة مدنية وليست طائرة شحن اسلحة كما ادعت بلاد التفريق وليس توحيد وهل ال سلول تصدقهم من باعو غزة والعرب وعملاء لأمريكا ولكيان,,هاهاها هواپیمای غیرنظامی بود نه هواپیمای حمل سلاح، همان‌طور که کشورهای تفرقه‌انداز (نه اتحاد) ادعا کردند؛ آیا آل سعود را باور می‌کنید، همان‌هایی که غزه و اعراب را فروختند و مزدور آمریکا و رژیم صهیونیستی‌اند؟,,,,,,,,
13,derived:oEG8snYJdkQ:59e2914705af,ar,اللهم دمر ايراان واذل نظام الجبت والطاغوت فيها وانصر امريكا التي يعيش فيها كل مواطني دول العالم على الاقل فيها خير على عكس ايراان ونظامها الشرير الذي يتفنن بالقتل وتصدير الارهاب والكبتاجون ليفتل بهما شعوب العالم.,,خدایا ایران را نابود کن و نظام طاغوتی‌اش را خوار کن، و آمریکا را یاری کن؛ کشوری که همه‌ی شهروندان جهان در آن زندگی می‌کنند و دست‌کم خیری در آن هست، برخلاف ایران و نظام شرورش که در کشتار و صدور تروریسم و کاپتاگون مهارت دارد تا با آن‌ها ملت‌های جهان را نابود کند.,,,,,,,,
14,derived:Y_CVmAQkiXU:4f9bab19a9b0,fa,دونوں جماعت حکومت میں ساتھ تھے لیکن کشمیریوں کو بے وقوف بنانے میں الگ الگ,,,,,,,,,,
15,derived:8SQILNvXE7Q:445dadbe310d,fa,همه رو به کشتن داده یه احترام الکی به چه درد میخوره,,,,,,,,,,
16,derived:scMkCLUsh0E:1f6d129d98f5,ar,معني كلامك أن امريكا تدمر إيران عادي صح,,یعنی حرفت این است که نابود کردن ایران توسط آمریکا عادی است، درسته؟,,,,,,,,
17,derived:wVkE7nj4cpI:53e11908f7d8,fa,"آمریکا از لحاظ بودجه و تجهیزات نظامی هیچ کم بودی نداره و همه جوره هم  به همه جا دسترسی داره پس حرف از این مورد زدن احمقی هست
🌹🦂👮‍♂️✋",,,,,,,,,,
